Model,RMSE,MAE,Precision@10,Recall@10,NDCG@10
User-KNN,1.0036,0.779,0.0008,0.0047,0.0025
Item-KNN,0.9273,0.7286,0.0003,0.002,0.0009
SVD,0.9248,0.725,0.0048,0.0306,0.0169
